step,L_total,L_data,L_position,L_velocity,L_rsf,L_state,L_smooth,L_friction_reg,L_V_temporal,a_minus_b_min,a_minus_b_max,a_minus_b_mean,a_minus_b_std,tau_0_mean,tau_dot_mean,lr,w_rsf,w_state,V_log10_mean,V_log10_std,slip_max
1599.0,0.004944326356053352,0.004896423779428005,0.004267699550837278,0.020957468077540398,0.029337754473090172,1.270806074142456,0.0008651366224512458,1.7977339439312345e-07,0.047028347849845886,-0.010533183813095093,0.014905625954270363,-7.480339718313189e-06,0.007990059442818165,59999996.0,0.09999999403953552,9.858624225078837e-05,0.0,0.0,-9.204813957214355,0.14171351492404938,0.2243429273366928
1699.0,0.004877476021647453,0.004829402081668377,0.004217525944113731,0.020395873114466667,0.043880753219127655,1.252593994140625,0.0008056667866185308,1.709468477884002e-07,0.047259796410799026,-0.01030733436346054,0.01472279243171215,4.2850842874031514e-05,0.00797936413437128,59999996.0,0.09999999403953552,9.840508383060083e-05,0.0,0.0,-9.28548812866211,0.06814667582511902,0.1334833800792694
1799.0,0.005399895366281271,0.005324207711964846,0.0044894954189658165,0.02782374620437622,0.02799968421459198,1.2629985809326172,0.0009142071940004826,1.6301223126902187e-07,0.07476519793272018,-0.010210009291768074,0.014634020626544952,1.2571550769280293e-06,0.007991921156644821,59999996.0,0.09999999403953552,9.821321585546243e-05,0.0,0.0,-9.340798377990723,0.06315268576145172,0.1348811686038971
1899.0,0.004990218672901392,0.004940928425639868,0.004131457302719355,0.026982367038726807,0.04348088428378105,1.2606894969940186,0.0009803837165236473,1.5706200429121964e-07,0.048302195966243744,-0.010505875572562218,0.014898581430315971,-9.260339538741391e-06,0.007992710918188095,59999996.0,0.09999999403953552,9.80106856659248e-05,0.0,0.0,-9.066336631774902,0.0988316684961319,0.21279796957969666
1999.0,0.005077467765659094,0.005030742846429348,0.004031235817819834,0.03331689536571503,0.050340957939624786,1.2643218040466309,0.000930198235437274,1.4828833627689164e-07,0.045787155628204346,-0.010385390371084213,0.01469443365931511,-8.628378964203876e-06,0.00802100170403719,59999996.0,0.09999999403953552,9.779754323328192e-05,0.0,0.0,-9.30642318725586,0.05209865793585777,0.13173642754554749
2099.0,0.007202014327049255,0.0054501076228916645,0.004678608849644661,0.0257166288793087,0.013155685737729073,1.0014094114303589,0.0009134100982919335,5.453781341202557e-05,0.030819594860076904,0.0005620862357318401,0.006679613143205643,0.0021473702508956194,0.0009386219317093492,59999996.0,0.059472471475601196,9.757384114723954e-05,0.00495,0.0016500000000000002,-9.276782035827637,0.061184898018836975,0.14237824082374573
2199.0,0.008371536619961262,0.005001555196940899,0.004261666908860207,0.02466294914484024,0.0026483098044991493,0.9917439222335815,0.0009469139622524381,5.805468754260801e-05,0.05049597844481468,0.00024131662212312222,0.0032509418670088053,0.000748849764931947,0.00041951448656618595,59999996.0,0.030652886256575584,9.733963460294007e-05,0.009949999999999999,0.0033166666666666665,-9.311880111694336,0.05501740053296089,0.11847226321697235
2299.0,0.009203453548252583,0.005102659109979868,0.004328562878072262,0.0258032139390707,0.0004886762471869588,0.7788434028625488,0.0009034617687575519,6.283874972723424e-05,0.20820645987987518,5.263136699795723e-05,0.0005148092750459909,0.0001848963147494942,7.429698598571122e-05,59999996.0,0.012693623080849648,9.709498138734405e-05,0.01495,0.0049833333333333335,-9.469938278198242,0.12123175710439682,0.15007449686527252
2399.0,0.009264156222343445,0.004364488646388054,0.0036795521154999733,0.02283122017979622,0.00010929343261523172,0.7250653505325317,0.0004653786891140044,6.341128027997911e-05,0.072166308760643,2.6273773983120918e-05,0.0002707453677430749,9.521826723357663e-05,3.746770744328387e-05,59999996.0,0.003765527857467532,9.683994186497132e-05,0.01995,0.0066500000000000005,-9.662290573120117,0.07547347247600555,0.07701578736305237
2499.0,0.004961478058248758,0.004677553195506334,0.003736234735697508,0.03137728571891785,4.549382356344722e-05,0.024281345307826996,0.00046035030391067266,6.34841198916547e-05,0.07721438258886337,1.3659358955919743e-05,0.0002407135907560587,7.982766692293808e-05,3.2761075999587774e-05,59999996.0,0.0012734277406707406,9.657457896300796e-05,0.02495,0.008316666666666667,-9.414045333862305,0.10443411767482758,0.1011650413274765
2599.0,0.005655904766172171,0.0054742731153965,0.004668748006224632,0.026850832626223564,3.801562706939876e-05,0.011589065194129944,0.00039495318196713924,6.339821266010404e-05,0.06123051047325134,1.6956357285380363e-05,0.0002716374583542347,8.44853711896576e-05,3.8398033211706206e-05,59999996.0,0.0009278362849727273,9.629895815577929e-05,0.029949999999999997,0.009983333333333334,-9.199186325073242,0.08911630511283875,0.11066873371601105
2699.0,0.00629109051078558,0.006128926761448383,0.0053831483237445354,0.02485928311944008,3.924809425370768e-05,0.008003892377018929,0.0004050650750286877,6.314034544629976e-05,0.06398405879735947,1.9547180272638798e-05,0.00036425888538360596,0.0001093227620003745,5.489932664204389e-05,59999996.0,0.000827556592412293,9.601314744859518e-05,0.03495,0.01165,-9.622275352478027,0.05493166297674179,0.14663931727409363
2799.0,0.005315929185599089,0.005179018713533878,0.0043873172253370285,0.02639004960656166,3.7454268749570474e-05,0.006169650703668594,0.0003898770082741976,6.158676842460409e-05,0.04978616535663605,4.923297092318535e-05,0.001155703910626471,0.00023130927002057433,0.00015579962928313762,59999996.0,0.0008017346262931824,9.571721736097102e-05,0.03994999999999999,0.013316666666666666,-9.419018745422363,0.053462374955415726,0.09422042965888977
2899.0,0.005484951194375753,0.005366272293031216,0.004364409483969212,0.0333954319357872,4.6117980673443526e-05,0.005624411627650261,0.00038674299139529467,2.023707565967925e-05,0.03093438409268856,1.0614865459501743e-05,0.019335415214300156,0.0022046787198632956,0.004089575260877609,59999996.0,-0.00038402737118303776,9.541124090922784e-05,0.044950000000000004,0.014983333333333335,-9.360692977905273,0.0680629312992096,0.07731206715106964
2999.0,0.00436886353418231,0.004232692066580057,0.0037091881968080997,0.01745012402534485,4.477797119761817e-05,0.005930788815021515,0.00038109486922621727,2.3074941054801457e-05,0.033652208745479584,-8.292763959616423e-05,0.01589754968881607,0.00277096894569695,0.004118994809687138,59999996.0,-0.0013315061805769801,9.50952935884767e-05,0.04995,0.01665,-9.478175163269043,0.04509054124355316,0.10425962507724762
3099.0,0.005064560566097498,0.004930798429995775,0.004078967496752739,0.028394363820552826,4.406828884384595e-05,0.005438848398625851,0.0003635360626503825,2.512465107429307e-05,0.03009874001145363,-0.0005693159764632583,0.013671834021806717,0.0025432270485907793,0.0036862387787550688,59999996.0,-0.0015005122404545546,9.476945335399136e-05,0.05495,0.01831666666666667,-9.554723739624023,0.041888173669576645,0.11111301183700562
3199.0,0.005284955725073814,0.0051604341715574265,0.004288543947041035,0.029062999412417412,4.5185886847320944e-05,0.004858886823058128,0.00036449203616939485,1.2616301319212653e-05,0.023720374330878258,-0.005361293442547321,0.014688224531710148,0.0014654867118224502,0.004771578591316938,59999996.0,-0.0009110058308579028,9.443380060197401e-05,0.059949999999999996,0.019983333333333336,-9.513053894042969,0.043884627521038055,0.10240307450294495
3299.0,0.005129403434693813,0.005023113917559385,0.0040821051225066185,0.03136696666479111,4.0808459743857384e-05,0.0038401547353714705,0.0003593366709537804,7.657227797608357e-06,0.019757553935050964,-0.009265737608075142,0.014851205982267857,0.0005705345538444817,0.00534533616155386,59999996.0,-0.00046792341163381934,9.40884181497188e-05,0.06495,0.021650000000000003,-9.462016105651855,0.05303686112165451,0.07653693109750748
3399.0,0.0048226467333734035,0.004706783685833216,0.004103485494852066,0.020109936594963074,4.1415081796003506e-05,0.0038149887695908546,0.0003535589203238487,5.502053227246506e-06,0.023384520784020424,-0.011987186968326569,0.013753436505794525,-0.0003595727030187845,0.005703772883862257,59999996.0,-8.780874486546963e-05,9.373339121517766e-05,0.06995,0.023316666666666666,-9.492830276489258,0.04645354673266411,0.09439028054475784
3499.0,0.005060919094830751,0.004957594443112612,0.004316417500376701,0.021372560411691666,3.9809263398637995e-05,0.0033838774543255568,0.0003442265442572534,5.251507900538854e-06,0.015194080770015717,-0.013598740100860596,0.014080572873353958,-0.0007438026950694621,0.005868745036423206,59999996.0,0.00013148091966286302,9.336880739593439e-05,0.07494999999999999,0.024983333333333333,-9.495646476745605,0.04560425877571106,0.08627232909202576
3599.0,0.004742204211652279,0.004623690620064735,0.003838641569018364,0.026168307289481163,4.399787212605588e-05,0.00356827094219625,0.0003521722392179072,5.203204636927694e-06,0.019288918003439903,-0.0143201919272542,0.013485375791788101,-0.0009139716275967658,0.005944414064288139,59999996.0,0.00020479423983488232,9.299475664759092e-05,0.07995000000000001,0.026650000000000004,-9.548135757446289,0.04495413973927498,0.0992242693901062
3699.0,0.005337731447070837,0.005222512409090996,0.004577450454235077,0.021502062678337097,3.821529389824718e-05,0.0032062220852822065,0.0003259610093664378,3.870844921038952e-06,0.020663022994995117,-0.01571740210056305,0.013200808316469193,-0.0008066360023804009,0.006268276832997799,59999996.0,0.0003971174010075629,9.261133126157237e-05,0.08495,0.02831666666666667,-9.48040771484375,0.04995942860841751,0.08944074809551239
3799.0,0.0049772378988564014,0.004872115328907967,0.0042699421755969524,0.020072441548109055,3.992661368101835e-05,0.002893074881285429,0.00033938814885914326,5.1938345677626785e-06,0.014188246801495552,-0.016899649053812027,0.010819436982274055,-0.0011119669070467353,0.006064745597541332,59999996.0,0.0004086975532118231,9.221862584235546e-05,0.08995,0.029983333333333334,-9.588623046875,0.04391764476895332,0.1327923834323883
3899.0,0.005680386442691088,0.00556973647326231,0.0048751626163721085,0.023152468726038933,4.227729368722066e-05,0.0028856471180915833,0.0003451186930760741,4.901955890090903e-06,0.014715509489178658,-0.017246413975954056,0.010980318300426006,-0.0011483324924483895,0.006118690129369497,59999996.0,0.0006529370439238846,9.181673728412626e-05,0.09494999999999999,0.031650000000000005,-9.57561206817627,0.04321557655930519,0.12858642637729645
3999.0,0.00505812605842948,0.004951508715748787,0.004133980255573988,0.027250951156020164,4.1576637158868834e-05,0.0026752459816634655,0.0003450148506090045,5.4453885240945965e-06,0.01271399762481451,-0.018639691174030304,0.010065777227282524,-0.0013519536005333066,0.006102060433477163,59999996.0,0.0006876589613966644,9.140576474687287e-05,0.09995,0.03331666666666667,-9.535501480102539,0.04839208349585533,0.11233612895011902
4099.0,0.005782398860901594,0.005671004764735699,0.0050914594903588295,0.019318174570798874,4.1450093704042956e-05,0.0026462827809154987,0.0003455835103522986,6.151086381578352e-06,0.013815048150718212,-0.01885620318353176,0.009088369086384773,-0.0013529075076803565,0.005956260487437248,59999996.0,0.0007474350277334452,9.098580963191933e-05,0.10495,0.03498333333333333,-9.585386276245117,0.047769248485565186,0.1569458693265915
4199.0,0.005000418983399868,0.004901363514363766,0.0040193344466388226,0.029400963336229324,3.7287936720531434e-05,0.002266999101266265,0.0003261807723902166,5.875484475836856e-06,0.011250375770032406,-0.020022369921207428,0.009633283130824566,-0.0013399349991232157,0.00605247775092721,59999996.0,0.0008477112860418856,9.055697555690627e-05,0.10994999999999999,0.03665,-9.578214645385742,0.046353910118341446,0.1446065753698349
4299.0,0.005003254394978285,0.0049079363234341145,0.004140342120081186,0.02558646909892559,3.722853944054805e-05,0.0021153667476028204,0.00032838695915415883,6.1145728977862746e-06,0.009350473992526531,-0.021033624187111855,0.009296178817749023,-0.001570477383211255,0.006155702751129866,59999996.0,0.0007754109101369977,9.011936833022505e-05,0.11495,0.038316666666666666,-9.507438659667969,0.05429934337735176,0.09955894947052002
4399.0,0.005059670656919479,0.0049517215229570866,0.004125334322452545,0.027546238154172897,3.943187039112672e-05,0.002255754079669714,0.0003175355668645352,6.874724022054579e-06,0.012365804985165596,-0.02115556038916111,0.007712261751294136,-0.0017984571168199182,0.006144219543784857,59999996.0,0.0008217234280891716,8.967309592491068e-05,0.11994999999999999,0.039983333333333336,-9.516173362731934,0.052253950387239456,0.09930431842803955
4499.0,0.005200404208153486,0.0050914110615849495,0.0044678146950900555,0.02078654244542122,3.9938568079378456e-05,0.002179417759180069,0.00032174738589674234,6.910895081091439e-06,0.012562759220600128,-0.02151876501739025,0.007505426649004221,-0.0015823221765458584,0.005953459534794092,59999996.0,0.0008870874880813062,8.921826845200169e-05,0.12494999999999999,0.04165,-9.565271377563477,0.04648211598396301,0.13640597462654114
4599.0,0.004801655188202858,0.004715589806437492,0.004123554565012455,0.01973450370132923,3.165508678648621e-05,0.0017318356549367309,0.00029380302294157445,6.998455774009926e-06,0.006290442775934935,-0.023936167359352112,0.0066930740140378475,-0.0019036497687920928,0.006244094111025333,59999996.0,0.0009716800996102393,8.875499813337086e-05,0.12994999999999998,0.04331666666666667,-9.533770561218262,0.057061828672885895,0.09351179003715515
4699.0,0.0046954588033258915,0.004595136269927025,0.0038936790078878403,0.023381903767585754,3.61201491614338e-05,0.0019115149043500423,0.00029929084121249616,7.523361546191154e-06,0.008786141872406006,-0.023145858198404312,0.0066025033593177795,-0.001717784907668829,0.005912488326430321,59999996.0,0.0010062397923320532,8.828339927403761e-05,0.13495,0.044983333333333334,-9.542895317077637,0.05407141149044037,0.10705603659152985
4799.0,0.00503321411088109,0.004949897062033415,0.004225834272801876,0.024135423824191093,3.1372423109132797e-05,0.0015405917074531317,0.00029635761165991426,7.516693131037755e-06,0.00638579810038209,-0.02515309303998947,0.005981967318803072,-0.0017842730740085244,0.005979176610708237,59999996.0,0.0010598014341667295,8.780358823396374e-05,0.13995,0.046650000000000004,-9.54381275177002,0.052158173173666,0.1146477609872818
4899.0,0.005111811216920614,0.004997458774596453,0.004302674904465675,0.023159466683864594,4.0765789890429005e-05,0.0019173736218363047,0.00031479180324822664,7.651075975445565e-06,0.015105200000107288,-0.024271097034215927,0.005982101894915104,-0.0017203688621520996,0.005910367704927921,59999996.0,0.0011034108465537429,8.731568339934372e-05,0.14495,0.048316666666666674,-9.549384117126465,0.05435921996831894,0.1148698627948761
4999.0,0.005087921395897865,0.004975935909897089,0.004300834611058235,0.022503381595015526,3.663651295937598e-05,0.001859402167610824,0.0003008944040630013,7.7018803494866e-06,0.012866586446762085,-0.02588857337832451,0.005503322929143906,-0.0017993464134633541,0.005968026351183653,59999996.0,0.0011100765550509095,8.68198051533948e-05,0.14995,0.04998333333333334,-9.555896759033203,0.05544355884194374,0.11555683612823486
5099.0,0.004641365259885788,0.0045497482642531395,0.003980842884629965,0.01896350458264351,3.161638596793637e-05,0.001551342662423849,0.00027693630545400083,7.76891738496488e-06,0.0059257736429572105,-0.026718365028500557,0.005507286638021469,-0.001891269232146442,0.0060545653104782104,59999996.0,0.0011335349408909678,8.631607584665427e-05,0.15494999999999998,0.05165,-9.5746431350708,0.04683598130941391,0.1419450342655182
5199.0,0.004630541894584894,0.0045457445085048676,0.0037663718685507774,0.025979094207286835,3.2002230000216514e-05,0.0013549122959375381,0.00029192259535193443,7.448476935678627e-06,0.006774986628443003,-0.025639092549681664,0.005582910962402821,-0.001803524442948401,0.005984399933367968,59999996.0,0.0011750217527151108,8.580461976679114e-05,0.15995,0.05331666666666667,-9.576980590820312,0.0463690310716629,0.14879721403121948
5299.0,0.005052073393017054,0.004945442080497742,0.004279832821339369,0.022186975926160812,3.6277080653235316e-05,0.0015724946279078722,0.0002879288513213396,7.607664883835241e-06,0.013518109917640686,-0.027039365842938423,0.00561488838866353,-0.0018902922747656703,0.006011058576405048,59999996.0,0.0011361511424183846,8.528556310793998e-05,0.16494999999999999,0.05498333333333333,-9.5718412399292,0.045366592705249786,0.13845808804035187
5399.0,0.004906030837446451,0.004818519577383995,0.0041316295973956585,0.022896338254213333,3.1322852009907365e-05,0.0013023379724472761,0.0002741080243140459,7.274102244991809e-06,0.007772122509777546,-0.02639414742588997,0.004846290685236454,-0.0018253731541335583,0.006068447604775429,59999996.0,0.001211286522448063,8.475903393956456e-05,0.16995,0.056650000000000006,-9.571011543273926,0.05423607677221298,0.10655078291893005
5499.0,0.004840065725147724,0.0047638327814638615,0.0040616197511553764,0.02340710535645485,2.858631887647789e-05,0.0011166188633069396,0.00027197523741051555,7.646088306501042e-06,0.005460062529891729,-0.02751953713595867,0.004730340093374252,-0.0018499377183616161,0.005987781099975109,59999996.0,0.0011617977870628238,8.42251621748586e-05,0.17495000000000002,0.058316666666666676,-9.580026626586914,0.050001900643110275,0.1228259801864624
5599.0,0.005005683284252882,0.004916665144264698,0.004204925615340471,0.023724643513560295,2.9476370400516316e-05,0.001251312205567956,0.00025941955391317606,7.842657396395225e-06,0.008004071190953255,-0.02871343307197094,0.004644493106752634,-0.0019298739498481154,0.0060555292293429375,59999996.0,0.0011545226443558931,8.368407953869135e-05,0.17995,0.05998333333333333,-9.585776329040527,0.051264144480228424,0.11576353013515472
5699.0,0.005015662405639887,0.004926241002976894,0.0042802514508366585,0.021532990038394928,2.9819566407240927e-05,0.0012072088429704309,0.00025340411229990423,7.774440746288747e-06,0.008839434012770653,-0.02710665762424469,0.004730787593871355,-0.001980521949008107,0.006129025481641293,59999996.0,0.0011577827390283346,8.313591953510704e-05,0.18495,0.06165000000000001,-9.584920883178711,0.05441585183143616,0.11027885973453522
5799.0,0.004591585602611303,0.004518465604633093,0.003714316990226507,0.026804957538843155,2.6375691959401593e-05,0.0009963150369003415,0.00024564273189753294,7.635781912540551e-06,0.004399066790938377,-0.02783239632844925,0.004725269507616758,-0.0018442271975800395,0.0059945289976894855,59999996.0,0.0012300756061449647,8.258081741438418e-05,0.18994999999999998,0.06331666666666667,-9.59864616394043,0.053718216717243195,0.1121310144662857
5899.0,0.004739818163216114,0.0046681687235832214,0.003820329438894987,0.028261307626962662,2.5479519536020234e-05,0.0009544740314595401,0.00024057074915617704,8.031057404878084e-06,0.00401553837582469,-0.028708800673484802,0.003977356478571892,-0.001803124789148569,0.005894026719033718,59999996.0,0.001190636889077723,8.201891013966504e-05,0.19495,0.06498333333333334,-9.59676456451416,0.055767953395843506,0.11035804450511932
5999.0,0.005217164289206266,0.0051246085204184055,0.004150695167481899,0.03246377408504486,2.8700600523734465e-05,0.0011727976379916072,0.00024359763483516872,7.649772669537924e-06,0.008024466224014759,-0.029480593279004097,0.00417736079543829,-0.0018955199047923088,0.006097319070249796,59999996.0,0.0012080781161785126,8.14503363531616e-05,0.19995,0.06665,-9.605422973632812,0.047405220568180084,0.13362476229667664
6099.0,0.004784255754202604,0.004677249118685722,0.004177427385002375,0.016660716384649277,3.09768074657768e-05,0.0012759286910295486,0.0002457290538586676,8.151328074745834e-06,0.012837518937885761,-0.029338985681533813,0.0035521271638572216,-0.0019068358233198524,0.005964352283626795,59999996.0,0.0012010352220386267,8.087523634194784e-05,0.20495,0.06831666666666668,-9.610631942749023,0.05043594539165497,0.1280093491077423
6199.0,0.004921321757137775,0.004850639030337334,0.004058807156980038,0.026394397020339966,2.547209987824317e-05,0.000861668202560395,0.00024017508258111775,8.43547149997903e-06,0.004370476584881544,-0.028876444324851036,0.003798029152676463,-0.0018205288797616959,0.0057749361731112,59999996.0,0.0012170785339549184,8.029375200334623e-05,0.20995,0.06998333333333333,-9.615007400512695,0.05217236652970314,0.10659171640872955
6299.0,0.005196533165872097,0.005118102766573429,0.00450950488448143,0.020286593586206436,2.5477678718743846e-05,0.0009207101538777351,0.00022679835092276335,8.591542609792668e-06,0.006328192539513111,-0.02777225337922573,0.0038314631674438715,-0.001761715393513441,0.005692034959793091,59999996.0,0.001220798003487289,7.970602680991627e-05,0.21495,0.07165,-9.61783504486084,0.04486152157187462,0.13572531938552856
6399.0,0.005591255612671375,0.00550819979980588,0.004636669531464577,0.02905101329088211,2.7172447516932152e-05,0.0009397183894179761,0.00022817232820671052,7.740958608337678e-06,0.007567097432911396,-0.030191795900464058,0.0036996423732489347,-0.002044982509687543,0.0062085785903036594,59999996.0,0.0012157618766650558,7.911220577405522e-05,0.21994999999999998,0.07331666666666667,-9.614625930786133,0.050042737275362015,0.11436399072408676
6499.0,0.004955022130161524,0.004885091446340084,0.00425521656870842,0.02099582366645336,2.5139546778518707e-05,0.0007841180777177215,0.00022761010040994734,8.117946890706662e-06,0.00484608206897974,-0.029907161369919777,0.0034197112545371056,-0.0021046081092208624,0.006173440720885992,59999996.0,0.0012024729512631893,7.851243541221801e-05,0.22495,0.07498333333333333,-9.627071380615234,0.05233563482761383,0.11195008456707001
6599.0,0.004856005776673555,0.004772994201630354,0.004036911763250828,0.02453608065843582,2.5851433747448027e-05,0.000888110778760165,0.0002201985043939203,8.094713848549873e-06,0.008368345908820629,-0.03009606897830963,0.0037567894905805588,-0.0020155764650553465,0.006085301283746958,59999996.0,0.0011877092765644193,7.7906863708767e-05,0.22995,0.07665,-9.630698204040527,0.055373866111040115,0.11029079556465149
6699.0,0.004683657083660364,0.0046186125837266445,0.003596620401367545,0.03406640514731407,2.4008890250115655e-05,0.0006963578052818775,0.00022327498300001025,7.929079401947092e-06,0.004247708711773157,-0.02927987091243267,0.0036630574613809586,-0.001933895517140627,0.006005479488521814,59999996.0,0.0012257123598828912,7.729564007945859e-05,0.23495,0.07831666666666667,-9.636229515075684,0.05348209664225578,0.11670738458633423
6799.0,0.005005410872399807,0.004938686266541481,0.004045001696795225,0.02978949248790741,2.24223367695231e-05,0.0007211701013147831,0.0002063451538560912,8.449946108157746e-06,0.0030340440571308136,-0.029896657913923264,0.0039568752981722355,-0.00200268579646945,0.005957149900496006,59999996.0,0.0012686812551692128,7.667891533457737e-05,0.23994999999999997,0.07998333333333334,-9.645696640014648,0.04699258506298065,0.1341535449028015
